Price,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2024-02-01,184.93875122070312,140.1014404296875,148.94113159179688,166.43460083007812,396.942138671875,62.99190902709961,188.86000061035156,94.87492370605469,185.02782223798647,141.9871862131904,149.06340409927301,167.4979894966774,401.0906757831929,63.15581918121957,189.8800048828125,96.3760237929945,181.93001441121828,139.73420477296187,147.7090495129421,164.23118116023815,394.9956584155895,61.6156767942891,184.27999877929688,94.1614421824653,182.0982647000541,141.0542328791591,148.75302997730273,166.34838368311816,395.02514917701313,62.06542319875055,188.5,95.9683160255588,64885400,40466500,8012000,9354800,30657700,369146000,91843300,19240700
2024-02-02,183.9391326904297,141.31228637695312,147.2952117919922,167.39259338378906,404.2561340332031,66.12316131591797,187.91000366210938,94.4857406616211,185.40391139136472,141.55047690627347,148.89409698170672,168.43683233787874,405.66191028214797,66.56291110918288,188.69000244140625,96.3667442500089,177.4069865588012,135.47637609880854,146.66506351403783,165.98432163521917,396.7258498594463,63.654531745686434,182.0,94.15216290443267,178.01071526218476,138.21567319652831,148.57432281401034,166.02265010918322,396.9716161967069,63.93837399186544,185.0399932861328,96.13509342248484,102551700,62499600,8295900,8607600,28256700,476578000,110612700,21973400
2024-02-05,185.75030517578125,142.6025390625,146.53341674804688,167.17227172851562,398.78045654296875,69.29339599609375,181.05999755859375,94.0965805053711,187.30417000412038,144.37912436638035,147.55858288736275,167.73749252001522,404.197156266753,69.45830503749701,184.67999267578125,94.86565597428762,183.92922730587782,141.70929420363484,146.1007700587679,165.65861845956076,397.1485644483077,67.16758142852466,175.00999450683594,93.12364408270788,186.21547393955785,141.74900272521677,147.2952377204052,166.5591476490177,402.9584843152066,68.18701012748092,184.25999450683594,94.00391450746176,69668800,38505400,9121600,7820200,25352300,680078000,134294400,17190900
2024-02-06,187.35366821289062,143.01937866210938,148.65896606445312,167.74705505371094,398.6231689453125,68.18501281738281,185.10000610351562,94.74518585205078,187.36355995873058,144.2699242821831,149.2891143410502,168.48471002209976,401.06118187336995,69.71515858330277,186.49000549316406,95.47720329522856,184.8496822422945,142.11619925320892,146.34528903112445,166.46331438411923,396.0868734804641,66.26308702618283,177.11000061035156,94.1150953357346,184.93875326056028,143.56524201457606,146.56160516160222,167.27762629543997,399.0065788415849,69.59122707783612,177.2100067138672,94.5783969780429,43490800,29128200,9229900,6764800,18382600,683111000,122676000,13347900
2024-02-07,187.46253967285156,144.44857788085938,148.583740234375,168.06321716308594,407.0382080078125,70.05996704101562,187.5800018310547,94.71739959716797,189.08567701882757,144.5279797721388,149.89106593270998,168.48474272285162,407.28397435246177,70.18090186277372,189.7899932861328,95.18996930520831,186.6707620426896,142.8506507867212,148.31099502446384,166.6549598510057,400.5008292402968,67.56235796585537,182.67999267578125,93.75373122384502,188.67988890685803,143.67442837133774,148.41445307330622,168.3123084218738,400.54016025565755,68.28095938687078,188.17999267578125,94.74519656774278,53439000,25208900,8690300,7225500,22340500,495575000,111535200,13826800
2024-02-08,186.38375854492188,144.81581115722656,147.09768676757812,167.4596710205078,407.0971984863281,69.60221862792969,189.55999755859375,96.33895111083984,187.59120098390878,145.2326597213676,147.98178005455262,167.94824945784183,408.52265531696276,70.75457644757603,191.6199951171875,96.75591978918683,185.42373058041275,144.01188784464298,146.07252087150422,166.28132619044888,405.5439683543155,69.41632519274872,185.5800018310547,94.61546832000661,187.44274927884152,144.73640926724323,147.98178005455262,167.65126954781346,407.0382169623767,70.0349761659854,189.0,94.82858313092262,40962000,22563800,9755000,6060300,21225300,414422000,83034000,19636900
2024-02-09,187.1468048095703,147.8826446533203,147.436279296875,167.66087341308594,413.4281005859375,72.09284973144531,193.57000732421875,94.30042266845703,188.2765227675386,148.31934750358255,147.85011142953465,167.74710519064325,413.69354741786265,72.14481511205457,194.1199951171875,97.1450947561384,186.30446474496694,145.08378464629212,146.41111337357046,166.37714697783767,408.06057243943894,70.17291382776136,189.47999572753906,94.23556071477398,186.9485964735415,145.58003513170593,146.9754325274213,167.65129860137208,408.217866487787,70.49373428612587,190.17999267578125,96.45941023585718,45155200,26829500,6529200,6296700,22032800,436637000,84476300,20410500
2024-02-12,185.46214294433594,146.4236602783203,148.46148681640625,168.40806579589844,408.22772216796875,72.20777130126953,188.1300048828125,95.59766387939453,186.9684387436886,148.2200845297744,148.98817713599905,169.38523715484547,413.6149010238027,74.56945447682682,194.72999572753906,95.81078575588487,185.10538907399385,146.26485649564665,147.05070302411062,166.40583441625574,407.7263492449608,71.21032591879988,187.27999877929688,94.51353967972959,186.72069342042812,147.30698549594433,147.26701918725018,167.440483863724,413.43795646301396,72.55957267433736,192.11000061035156,94.66179960588327,41781900,21564100,6701500,8539300,21202900,613710000,95498600,18173100
2024-02-13,183.37115478515625,144.05160522460938,147.16354370117188,166.94235229492188,399.43914794921875,72.08784484863281,184.02000427246094,94.77467346191406,184.53061609699293,145.5701306557534,149.02577406804474,168.8296279070828,403.12564326770877,73.40910749101484,187.25999450683594,96.41129951827733,181.85495475727518,142.61248169668156,146.48636641299387,165.3712208562634,396.55877347389134,69.58124543898839,182.11000061035156,94.08261644162928,184.0945819491523,143.83325377685597,148.2639532066528,167.95785234527744,398.0825128718903,70.36080999462226,183.99000549316406,96.10268402748544,56529500,27837700,8621000,8397600,27824900,602580000,86759500,18917400
2024-02-14,182.48919677734375,144.84559631347656,146.4769744873047,168.6380157470703,403.29986572265625,73.8588638305664,188.7100067138672,94.30706787109375,183.85675578337245,145.42124870265448,147.15415181307787,168.70508327150296,403.6445808998677,74.19467532641171,188.88999938964844,95.97175640036501,180.79462725534452,143.00946343171321,145.63049565447125,167.0956234834558,398.454256564083,71.89795802434332,183.35000610351562,93.91427932227488,183.64865818230027,144.98454584573585,147.05069376743936,167.7183369693553,401.9013482236895,73.16125433620005,185.3000030517578,95.27034521956409,54630500,22704200,9098800,7056700,20401200,504917000,81203000,17651300
2024-02-15,182.20179748535156,141.69935607910156,148.52731323242188,172.31675720214844,400.4141845703125,72.6175308227539,200.4499969482422,97.00984954833984,182.82612045767794,142.4437317454111,149.0540035424462,172.64249077273533,402.94534207042653,73.93379867183279,200.8800048828125,97.20624383090708,179.71444020641266,139.40668144996613,146.61805368296632,168.7529691077419,398.17851011795324,72.35967890593884,188.86000061035156,94.08262219906094,181.89459574378543,142.06657656161852,146.70269726466995,168.7529691077419,401.9703171422234,73.82786252680346,189.16000366210938,94.08262219906094,65434500,37590700,7462500,8723400,21825500,420122000,120831800,23196300
2024-02-16,180.66580200195312,139.46624755859375,148.356689453125,171.5120391845703,397.9519348144531,72.57256317138672,199.9499969482422,97.00984954833984,183.18290302222294,142.11622346443778,149.0295222845659,172.42214316112788,402.11800189970467,74.36056840015162,203.1699981689453,97.85153729216404,180.03157456209792,139.08909232483043,147.52274113902956,170.67857754324285,397.3413119912312,72.46062602851259,197.39999389648438,96.81344813064882,181.76579187183052,141.9177262893279,148.40407550918843,172.06768515146553,401.7929735865366,74.05873462198204,202.05999755859375,97.27170859176283,49752500,31468900,8541000,8152600,22296500,495327000,111346700,20151400
2024-02-20,179.92254638671875,140.06173706054688,149.59815979003906,172.18263244628906,396.70111083984375,69.41332244873047,193.75999450683594,96.09332275390625,180.78469520216953,141.0145446894188,150.30890741077087,172.8819882373571,398.37539423890235,71.91592565937303,198.60000610351562,97.37456962593588,178.3766181157698,138.4439707196268,148.25247936334384,170.91807052542617,391.99337036631437,67.696276964279,189.1300048828125,95.99980269893187,180.15046783149373,138.61269407325094,148.3661943553978,171.66531498276106,397.1442902441902,71.90692798783778,196.1300048828125,97.11270348283568,53665600,25144700,9501700,9668000,24307900,704833000,104545800,17650000
2024-02-21,180.6757049560547,141.48101806640625,150.37522888183594,173.30348205566406,396.10040283203125,67.43444061279297,194.77000427246094,98.0572738647461,181.24055639365764,141.6199675981642,150.3847147708351,173.38971380611346,396.2087556364425,68.84965273678795,199.44000244140625,98.1788563595789,179.03067248659073,139.62503093119838,148.9063621066278,171.02343505170654,391.2153895315718,66.21112295055113,191.9499969482422,96.31777370363875,180.2991272502037,140.38926092804869,149.7497819963459,172.39337821582183,394.12080761512743,67.9681399359681,193.36000061035156,96.34582900702388,41371400,23223300,7472500,7024000,18518900,673755000,103500300,20991300
2024-02-22,182.70721435546875,143.0094451904297,152.0526123046875,175.3824005126953,405.4272155761719,78.49427032470703,197.41000366210938,97.97310638427734,183.29190480468338,143.9126246070933,152.32744282936665,175.71769429130376,406.5893706886108,78.53124465919488,198.32000732421875,98.58099744332928,180.81445159653885,141.72912574537517,149.51288095497972,173.62924542867003,402.393788153555,74.17867388920303,191.36000061035156,96.74797012015404,181.82524161821627,143.84314227764477,150.65954574220515,174.18489140759863,403.98929433440406,74.9832259524774,194.0,97.41197892019972,52292200,27191900,8065000,9296500,27009900,865100000,92739500,20470700
2024-02-23,180.8739013671875,142.88043212890625,153.369873046875,176.26373291015625,404.13702392578125,78.77311706542969,191.97000122070312,97.11270141601562,183.3711632214272,143.59501882359496,153.75841859203913,177.4229133237325,409.5735691126935,82.34812129044985,197.57000732421875,97.346505116037,180.58650833781007,142.35439273418308,151.7778051450301,175.49732430081693,402.7877385663373,77.52680973171769,191.5,96.2148960641483,183.34143499372246,142.5925983953203,152.4601240915919,176.09128402949142,409.38646893086735,80.7450180977802,195.30999755859375,97.15011086423377,45119700,19493800,6726000,7105800,16295900,829388000,78841900,15975900
2024-02-26,179.5261688232422,136.53836059570312,152.3748321533203,175.6602020263672,401.37939453125,79.04796600341797,199.39999389648438,97.49615478515625,181.11172976770854,141.37183529228255,153.53098296489893,176.71401580107593,405.929551090099,80.60110162092384,201.77999877929688,98.14145535906013,179.02075870271764,136.35970255272923,152.16635945338624,174.8171510066002,401.2020926741633,78.46128722131758,192.0,96.37389974239812,180.59643039937333,141.07408198356765,153.3319816958074,176.03382425230393,405.2401206785282,79.65562156391138,192.2899932861328,97.00049202235269,40867400,53641800,5465400,7145400,16193500,503973000,111747100,13360800
2024-02-27,180.98289489746094,137.8385467529297,152.55487060546875,175.74642944335938,401.3202209472656,78.65717315673828,199.72999572753906,97.29041290283203,182.2612539462515,138.20576728479702,152.61172810348612,175.83264658868708,402.1475192363306,79.43574633865495,205.60000610351562,98.33785624557825,177.94057546451762,136.06196144307498,151.2850049490881,174.587248841427,397.74509008849367,77.11903628247967,198.25999450683594,97.12207392158932,179.4666949255866,136.9849952684124,151.9483665262871,175.6123090112838,401.82249094576025,79.3367948159067,204.0399932861328,97.8983040648265,54318900,33099200,5078600,5717100,14835800,391705000,108645400,16360000
2024-02-28,179.78379821777344,135.35726928710938,153.0950469970703,176.63742065429688,401.556640625,77.6197509765625,202.0399932861328,97.5616226196289,181.46846314665845,136.9750353567302,153.1519044955482,177.42297917235067,403.1127430930959,78.88904035012949,205.3000030517578,98.59971177771439,178.50543918901624,134.3945422616018,151.90098168824252,175.2770518113969,399.1929265964819,77.0820485792693,198.44000244140625,97.26235412311658,180.86396404098633,136.86585965865115,152.57382916069292,175.72730187028475,402.00967855020446,77.57677565555984,200.4199981689453,97.7019062881774,48953900,37328600,6071100,6131600,13183100,393110000,99806200,14810500
2024-02-29,179.11985778808594,137.42169189453125,152.93394470214844,178.246826171875,407.3871154785156,79.06795501708984,201.8800048828125,97.7486572265625,180.92345088953732,137.81868622745773,153.7015498458266,178.60128417576158,407.93864768524475,79.94546455588929,205.27999877929688,98.26302827044451,177.9108594746495,135.377127161307,152.51697043639788,176.12963834051115,399.7838157071772,78.30637821286784,198.4499969482422,97.46809704045508,179.63517226295397,136.25053286698093,153.52149146196177,177.86362911999925,402.46269930682627,79.04996729538055,204.17999267578125,97.89829503391849,136682600,42133000,9849100,9643000,31947300,507289000,85907000,17566100
2024-03-01,178.03970336914062,136.11158752441406,153.63522338867188,177.50914001464844,409.218994140625,82.2331771850586,202.63999938964844,98.98314666748047,178.90185225837237,137.82861002648335,154.0616835912206,178.61085701803958,409.583396137478,82.2541692109824,204.52000427246094,99.49751774290931,175.78026722267666,135.89323609127652,152.65913100455262,177.3271309336286,404.6688382927548,79.39075927311268,198.5,98.55294864763263,177.93069482167198,137.39190716020826,153.3604072978866,177.90192645806692,405.0529271345384,79.95544705800646,200.52000427246094,98.87092544020422,73563100,31151100,5670100,6311800,17823400,479135000,82243100,18460100
